value,activity_type,spend_unit
1662,Shopping,million (£)
469,Watch live sports,million (£)
892,Night out,million (£)
354,Attend personal event,million (£)
400,Watch live sports,million (£)
421,Watch live sports,million (£)
243,Watch live sports,million (£)
264,Leisure activity,million (£)
285,Leisure activity,million (£)
1536,Shopping,million (£)
265,Attend personal event,million (£)
261,Leisure activity,million (£)
421,Leisure activity,million (£)
469,Leisure activity,million (£)
476,Sports participation,million (£)
374,Sports participation,million (£)
392,Attend public event,million (£)
629,Attend public event,million (£)
311,Attend public event,million (£)
205,Attend public event,million (£)
394,Attend public event,million (£)
1892,Eating out,million (£)
1966,Eating out,million (£)
551,Watch live sports,million (£)
1675,Eating out,million (£)
551,Watch live sports,million (£)
228,Attend public event,million (£)
496,Watch live sports,million (£)
1538,Shopping,million (£)
273,Attend personal event,million (£)
1561,Shopping,million (£)
266,Attend personal event,million (£)
1033,Shopping,million (£)
71,Day out (spa),million (£)
1512,Shopping,million (£)
223,Attend personal event,million (£)
826,Outdoor leisure activity,million (£)
1380,Shopping,million (£)
85,Attend personal event,million (£)
87,Day out (spa),million (£)
147,Leisure activity,million (£)
142,Attend personal event,million (£)
893,Outdoor leisure activity,million (£)
1111,Night out,million (£)
1059,Outdoor leisure activity,million (£)
1276,Outdoor leisure activity,million (£)
1150,Night out,million (£)
507,Leisure activity,million (£)
840,Night out,million (£)
647,Outdoor leisure activity,million (£)
1298,Night out,million (£)
69,Day out (spa),million (£)
699,Outdoor leisure activity,million (£)
571,Outdoor leisure activity,million (£)
973,Night out,million (£)
876,Night out,million (£)
414,Visitor attraction,million (£)
506,Day out,million (£)
345,Visitor attraction,million (£)
742,Visitor attraction,million (£)
396,Sports participation,million (£)
1010,Day out,million (£)
806,Day out,million (£)
87,Day out (spa),million (£)
443,Visitor attraction,million (£)
474,Entertainment - cinema etc.,million (£)
252,Day out (spa),million (£)
341,Day out (spa),million (£)
467,Visitor attraction,million (£)
145,Day out (spa),million (£)
599,Day trip - leisure,million (£)
1042,Day out,million (£)
312,Day trip - leisure,million (£)
269,Day trip - leisure,million (£)
362,Day trip - leisure,million (£)
528,Day out,million (£)
869,Day out,million (£)
317,Sports participation,million (£)
289,Sports participation,million (£)
715,Day out,million (£)
215,Sports participation,million (£)
406,Day trip - leisure,million (£)
443,Day trip - leisure,million (£)
143,Sports participation,million (£)
5995,Other,million (£)
2078,Eating out,million (£)
5777,Other,million (£)
3922,Other,million (£)
1065,Visit family/friends,million (£)
1631,Eating out,million (£)
2208,Eating out,million (£)
4916,Other,million (£)
4647,Other,million (£)
191,Attend public event,million (£)
5474,Other,million (£)
1818,Visit family/friends,million (£)
5020,Other,million (£)
1841,Visit family/friends,million (£)
462,Visitor attraction,million (£)
469,Entertainment - cinema etc.,million (£)
577,Entertainment - cinema etc.,million (£)
378,Visitor attraction,million (£)
330,Day trip - leisure,million (£)
593,Entertainment - cinema etc.,million (£)
620,Entertainment - cinema etc.,million (£)
1158,Visit family/friends,million (£)
1186,Visit family/friends,million (£)
1959,Eating out,million (£)
1376,Visit family/friends,million (£)
903,Entertainment - cinema etc.,million (£)
604,Entertainment - cinema etc.,million (£)
1698,Visit family/friends,million (£)
