value,activity_type,visit_unit
11,Visitor attraction,million
6,Leisure activity,million
14,Visitor attraction,million
13,Visitor attraction,million
1,Day out (spa),million
2,Day out (spa),million
14,Visitor attraction,million
5,Sports participation,million
7,Sports participation,million
16,Shopping,million
5,Sports participation,million
9,Leisure activity,million
11,Visitor attraction,million
8,Leisure activity,million
15,Entertainment - cinema etc.,million
12,Day trip - leisure,million
12,Entertainment - cinema etc.,million
11,Entertainment - cinema etc.,million
10,Day trip - leisure,million
9,Day trip - leisure,million
9,Day trip - leisure,million
3,Day out (spa),million
10,Leisure activity,million
5,Day out (spa),million
2,Day out (spa),million
2,Day out (spa),million
13,Entertainment - cinema etc.,million
4,Day out (spa),million
9,Day trip - leisure,million
19,Night out,million
18,Night out,million
10,Day trip - leisure,million
25,Day out,million
25,Day out,million
19,Night out,million
24,Day out,million
19,Day out,million
18,Night out,million
20,Night out,million
19,Day out,million
17,Day out,million
18,Day out,million
10,Attend public event,million
20,Shopping,million
7,Attend public event,million
18,Shopping,million
20,Night out,million
9,Sports participation,million
8,Sports participation,million
7,Sports participation,million
21,Shopping,million
23,Night out,million
9,Day trip - leisure,million
10,Sports participation,million
8,Attend public event,million
18,Shopping,million
142,Other,million
13,Watch live sports,million
124,Other,million
5,Attend personal event,million
8,Attend public event,million
24,Outdoor leisure activity,million
12,Watch live sports,million
5,Attend personal event,million
41,Visit family/friends,million
4,Attend personal event,million
134,Other,million
5,Attend personal event,million
49,Visit family/friends,million
45,Visit family/friends,million
15,Shopping,million
30,Outdoor leisure activity,million
6,Attend public event,million
8,Watch live sports,million
36,Eating out,million
17,Shopping,million
30,Outdoor leisure activity,million
8,Attend public event,million
12,Watch live sports,million
6,Attend public event,million
12,Watch live sports,million
9,Watch live sports,million
11,Watch live sports,million
22,Outdoor leisure activity,million
44,Visit family/friends,million
33,Eating out,million
13,Entertainment - cinema etc.,million
6,Attend personal event,million
46,Visit family/friends,million
41,Visit family/friends,million
39,Eating out,million
9,Leisure activity,million
11,Visitor attraction,million
13,Visitor attraction,million
13,Entertainment - cinema etc.,million
9,Leisure activity,million
12,Entertainment - cinema etc.,million
11,Leisure activity,million
127,Other,million
124,Other,million
25,Outdoor leisure activity,million
22,Outdoor leisure activity,million
151,Other,million
4,Attend personal event,million
138,Other,million
31,Eating out,million
35,Eating out,million
49,Visit family/friends,million
6,Attend personal event,million
29,Eating out,million
38,Eating out,million
35,Outdoor leisure activity,million
