years,unit,value,region_of_residence,breakdown_of_domestic_tourism
2016-2018,million pounds (GBP),8,England,Expenditure
2015-2017,Thousand Nights,140,All of GB,Nights
2015-2017,million pounds (GBP),8,England,Expenditure
2017-2019,Thousand Nights,76,England,Nights
2009-2011,Thousand Visits,68,Scotland,Visits
2016-2018,Thousand Nights,59,Scotland,Nights
2016-2018,million pounds (GBP),4,Scotland,Expenditure
2013-2015,Thousand Visits,32,Scotland,Visits
2012-2014,million pounds (GBP),6,England,Expenditure
2015-2017,Thousand Visits,28,England,Visits
2010-2012,Thousand Visits,27,England,Visits
2009-2011,million pounds (GBP),3,England,Expenditure
2010-2012,million pounds (GBP),13,Scotland,Expenditure
2012-2014,Thousand Visits,67,All of GB,Visits
2010-2012,Thousand Nights,183,Scotland,Nights
2011-2013,million pounds (GBP),16,All of GB,Expenditure
2013-2015,Thousand Nights,49,Scotland,Nights
2011-2013,Thousand Visits,44,Scotland,Visits
2014-2016,million pounds (GBP),9,England,Expenditure
2017-2019,Thousand Visits,70,All of GB,Visits
2016-2018,Thousand Nights,144,All of GB,Nights
2016-2018,Thousand Visits,28,England,Visits
2013-2015,Thousand Visits,61,All of GB,Visits
2015-2017,Thousand Nights,58,Scotland,Nights
2011-2013,Thousand Visits,29,England,Visits
2016-2018,Thousand Visits,28,Scotland,Visits
2017-2019,million pounds (GBP),4,Scotland,Expenditure
2015-2017,Thousand Visits,64,All of GB,Visits
2011-2013,million pounds (GBP),4,England,Expenditure
2013-2015,million pounds (GBP),4,England,Expenditure
2014-2016,Thousand Visits,28,Scotland,Visits
2014-2016,Thousand Nights,128,All of GB,Nights
2017-2019,Thousand Nights,98,Scotland,Nights
2009-2011,Thousand Nights,153,Scotland,Nights
2017-2019,Thousand Visits,22,England,Visits
2013-2015,Thousand Nights,64,England,Nights
2012-2014,million pounds (GBP),2,Scotland,Expenditure
2009-2011,Thousand Visits,96,All of GB,Visits
2011-2013,Thousand Nights,256,All of GB,Nights
2012-2014,Thousand Nights,90,England,Nights
2009-2011,Thousand Nights,318,All of GB,Nights
2015-2017,million pounds (GBP),4,Scotland,Expenditure
2014-2016,Thousand Visits,64,All of GB,Visits
2009-2011,Thousand Nights,110,England,Nights
2010-2012,Thousand Visits,92,All of GB,Visits
2010-2012,Thousand Visits,59,Scotland,Visits
2010-2012,million pounds (GBP),19,All of GB,Expenditure
2011-2013,Thousand Visits,81,All of GB,Visits
2012-2014,Thousand Visits,26,Scotland,Visits
2017-2019,million pounds (GBP),11,England,Expenditure
2013-2015,Thousand Visits,27,England,Visits
2013-2015,Thousand Nights,118,All of GB,Nights
2016-2018,million pounds (GBP),12,All of GB,Expenditure
2015-2017,Thousand Visits,36,Scotland,Visits
2014-2016,Thousand Nights,40,Scotland,Nights
2013-2015,million pounds (GBP),3,Scotland,Expenditure
2016-2018,Thousand Visits,56,All of GB,Visits
2010-2012,Thousand Nights,84,England,Nights
2015-2017,Thousand Nights,82,England,Nights
2010-2012,million pounds (GBP),4,England,Expenditure
2012-2014,million pounds (GBP),10,All of GB,Expenditure
2011-2013,Thousand Nights,81,England,Nights
2011-2013,Thousand Nights,161,Scotland,Nights
2010-2012,Thousand Nights,273,All of GB,Nights
2009-2011,Thousand Visits,24,England,Visits
2012-2014,Thousand Nights,91,Scotland,Nights
2013-2015,million pounds (GBP),8,All of GB,Expenditure
2009-2011,million pounds (GBP),14,Scotland,Expenditure
2014-2016,Thousand Visits,36,England,Visits
2017-2019,million pounds (GBP),15,All of GB,Expenditure
2011-2013,million pounds (GBP),9,Scotland,Expenditure
2015-2017,million pounds (GBP),13,All of GB,Expenditure
2017-2019,Thousand Visits,48,Scotland,Visits
2017-2019,Thousand Nights,174,All of GB,Nights
2014-2016,Thousand Nights,91,England,Nights
2012-2014,Thousand Visits,32,England,Visits
2014-2016,million pounds (GBP),12,All of GB,Expenditure
2009-2011,million pounds (GBP),19,All of GB,Expenditure
2016-2018,Thousand Nights,84,England,Nights
2014-2016,million pounds (GBP),3,Scotland,Expenditure
2012-2014,Thousand Nights,192,All of GB,Nights
2016-2018,Thousand Nights,197,All of GB,Nights
2015-2017,Thousand Nights,115,England,Nights
2015-2017,Thousand Visits,48,England,Visits
2015-2017,million pounds (GBP),2,Scotland,Expenditure
2013-2015,Thousand Visits,135,All of GB,Visits
2010-2012,Thousand Visits,51,England,Visits
2010-2012,million pounds (GBP),14,All of GB,Expenditure
2010-2012,million pounds (GBP),3,Scotland,Expenditure
2012-2014,Thousand Visits,66,Scotland,Visits
2017-2019,million pounds (GBP),9,England,Expenditure
2009-2011,Thousand Visits,56,England,Visits
2013-2015,Thousand Nights,291,All of GB,Nights
2011-2013,Thousand Visits,54,Scotland,Visits
2011-2013,Thousand Nights,104,Scotland,Nights
2011-2013,million pounds (GBP),13,All of GB,Expenditure
2016-2018,Thousand Visits,62,England,Visits
2013-2015,Thousand Visits,60,England,Visits
2017-2019,Thousand Visits,39,Scotland,Visits
2015-2017,million pounds (GBP),7,England,Expenditure
